Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
L,L254X254X25.4,L254X254X25.4,96.3,12300,254,,,,,,,,254,,,,,,,25.4,,,45.7,46,,72.6,72.6,,24.1,24.1,,10,,,,,73.7,738,406,77.5,73.7,738,406,77.5,29.3,48.8,285,2690,12.8,,,,,,,,139,0.626,1,118,171,0,171,85.9,103,85.9,693,,693,341,285,341,,,762,762,1020,,,,,
L,L254X254X22.2,L254X254X22.2,84.7,10800,254,,,,,,,,254,,,,,,,22.2,,,42.7,42.9,,71.1,71.1,,21.3,21.3,,11.4,,,,,65.8,654,359,78,65.8,654,359,78,26.1,49,261,1830,8.73,,,,,,,,139,0.627,1,105,172,0,172,86.9,101,86.9,613,,613,302,261,302,,,762,762,1020,,,,,
L,L254X254X19,L254X254X19,73.1,9360,254,,,,,,,,254,,,,,,,19.1,,,39.4,39.7,,70.1,70.1,,18.4,18.4,,13.3,,,,,57.9,567,315,78.7,57.9,567,315,78.7,23.2,49.8,234,1170,5.61,,,,,,,,140,0.628,1,92.4,173,0,173,87.1,99.1,87.1,534,,534,266,234,266,,,762,762,1020,,,,,
L,L203X203X28.6,L203X203X28.6,84.7,10800,203,,,,,,,,203,,,,,,,28.6,,,44.5,44.5,,61,61,,26.7,26.7,,7.08,,,,,40.8,518,287,61.2,40.8,518,287,61.2,16.9,39.6,197,2970,8.73,,,,,,,,109,0.63,1,64.5,134,0,134,67.6,86.1,67.6,483,,483,251,197,251,,,610,610,813,,,,,
L,L203X203X25.4,L203X203X25.4,75.9,9740,203,,,,,,,,203,,,,,,,25.4,,,41.4,41.3,,59.9,59.9,,24,24,,8,,,,,37.1,467,259,61.7,37.1,467,259,61.7,15.3,39.6,180,2110,6.28,,,,,,,,110,0.63,1,58.7,135,0,135,67.8,84.8,67.8,436,,436,226,180,226,,,610,610,813,,,,,
L,L203X203X22.2,L203X203X22.2,67,8580,203,,,,,,,,203,,,,,,,22.2,,,38.1,38.1,,58.7,58.7,,21.1,21.1,,9.14,,,,,33.2,415,229,62.2,33.2,415,229,62.2,13.6,39.9,164,1440,4.32,,,,,,,,111,0.63,1,52.9,136,0,136,68.6,83.1,68.6,388,,388,198,164,198,,,610,610,813,,,,,
L,L203X203X19,L203X203X19,57.9,7420,203,,,,,,,,203,,,,,,,19.1,,,35.1,34.9,,57.4,57.4,,18.3,18.3,,10.7,,,,,29.1,361,200,62.5,29.1,361,200,62.5,11.9,39.9,146,920,2.79,,,,,,,,112,0.63,1,46.2,137,0,137,69.3,81.3,69.3,338,,338,170,146,170,,,610,610,813,,,,,
L,L203X203X15.9,L203X203X15.9,48.7,6250,203,,,,,,,,203,,,,,,,15.9,,,31.8,31.8,,56.1,56.1,,15.4,15.4,,12.8,,,,,24.8,305,169,63,24.8,305,169,63,10.1,40.1,127,541,1.65,,,,,,,,112,0.63,1,39.5,138,0,138,69.8,79.5,69.8,287,,287,144,127,144,,,610,610,813,,,,,
L,L203X203X14.3,L203X203X14.3,44,5660,203,,,,,,,,203,,,,,,,14.3,,,30.2,30.2,,55.6,55.6,,13.9,13.9,,14.2,,,,,22.6,275,153,63.2,22.6,275,153,63.2,9.12,40.1,116,400,1.22,,,,,,,,113,0.63,1,36,139,0,139,70.1,78.7,70.1,259,,259,130,116,130,,,610,610,813,,,,,
L,L203X203X12.7,L203X203X12.7,39.3,5060,203,,,,,,,,203,,,,,,,12.7,,,28.7,28.6,,55.1,55.1,,12.4,12.4,,16,,,,,20.3,247,137,63.2,20.3,247,137,63.2,8.24,40.4,106,284,0.867,,,,,,,,113,0.63,1,32.4,139,0,139,70.1,78,70.1,233,,233,118,106,117,,,610,610,813,,,,,
L,L203X152X25.4,L203X152X25.4,65.5,8450,152,,,,,,,,203,,,,,,,25.4,,,38.1,38.1,,41.9,67.3,,20.8,36.8,,8,,,,,33.7,447,247,63.2,16.1,265,146,43.7,8.87,32.5,125,1810,4.38,,,,,,,,98.6,,0.542,41,101,39.1,133,71.1,68.8,39.1,406,1050,306,125,129,226,,,559,508,711,,,,,
L,L203X152X22.2,L203X152X22.2,57.9,7420,152,,,,,,,,203,,,,,,,22.2,,,35.1,34.9,,40.6,66,,18.3,36.3,,9.14,,,,,30.1,398,220,63.5,14.5,236,130,44.2,7.87,32.5,110,1230,3.03,,,,,,,,99.6,,0.546,36.8,102,38.4,135,71.6,67.3,39.9,361,959,274,110,117,197,,,559,508,711,,,,,
L,L203X152X19,L203X152X19,50.1,6450,152,,,,,,,,203,,,,,,,19.1,,,31.8,31.8,,39.6,64.8,,15.8,34,,10.7,,,,,26.4,346,192,64,12.8,205,113,44.5,6.91,32.8,95.4,791,1.95,,,,,,,,100,,0.55,32.4,103,37.6,136,72.1,66,40.4,315,862,238,95.9,105,170,,,559,508,711,,,,,
L,L203X152X15.9,L203X152X15.9,42.2,5430,152,,,,,,,,203,,,,,,,15.9,,,28.7,28.6,,38.4,63.5,,13.4,32.3,,12.8,,,,,22.6,293,162,64.5,11,172,96.4,45,5.87,32.8,80.5,466,1.16,,,,,,,,101,,0.554,27.7,104,36.8,137,72.9,64.3,41.1,267,752,202,80.5,91.3,143,,,559,508,711,,,,,
L,L203X152X14.3,L203X152X14.3,38.1,4910,152,,,,,,,,203,,,,,,,14.3,,,26.9,27,,37.8,63,,12.1,31.5,,14.2,,,,,20.6,265,147,64.8,10,156,87.5,45.2,5.33,33,72.9,343,0.859,,,,,,,,101,,0.556,25.3,104,36.6,137,72.9,63.8,41.1,243,692,184,73.1,83.6,129,,,559,508,711,,,,,
L,L203X152X12.7,L203X152X12.7,34.1,4390,152,,,,,,,,203,,,,,,,12.7,,,25.4,25.4,,37.1,62.5,,10.8,30.5,,16,,,,,18.5,239,131,64.8,9.03,140,78.5,45.5,4.79,33,65.2,243,0.612,,,,,,,,102,,0.557,22.7,105,36.6,138,73.4,62.7,41.7,216,621,166,65.2,76.4,115,,,559,508,711,,,,,
L,L203X152X11.1,L203X152X11.1,29.9,3860,152,,,,,,,,203,,,,,,,11.1,,,23.8,23.8,,36.6,61.7,,9.5,29.2,,18.3,,,,,16.4,211,116,65,8.03,123,69.3,45.7,4.25,33.3,57.5,165,0.416,,,,,,,,102,,0.559,20.1,106,36.1,139,73.7,62,41.9,190,559,145,57.7,68.5,101,,,559,508,711,,,,,
L,L203X102X25.4,L203X102X25.4,55.4,7160,102,,,,,,,,203,,,,,,,25.4,,,38.1,38.1,,26.4,77,,17.6,62.2,,8,,,,,29,398,229,63.8,4.83,127,64.6,26.2,3.26,21.4,57,1530,3.46,,,,,,,,95.3,,0.247,30.6,80.5,68.3,126,57.7,44.2,16.9,380,447,243,56.5,73.8,192,,,508,406,610,,,,,
L,L203X102X22.2,L203X102X22.2,49.3,6320,102,,,,,,,,203,,,,,,,22.2,,,35.1,34.9,,25.3,75.9,,15.5,61.2,,9.14,,,,,26.1,356,205,64.3,4.37,111,57.5,26.4,2.9,21.5,50.1,1040,2.39,,,,,,,,96,,0.252,27.5,81.5,67.6,127,58.2,43.2,17.3,338,408,216,49.8,67.2,167,,,508,406,610,,,,,
L,L203X102X19,L203X102X19,42.5,5480,102,,,,,,,,203,,,,,,,19.1,,,31.8,31.8,,24.1,74.7,,13.5,59.4,,10.7,,,,,22.9,310,179,64.8,3.9,95.4,50.3,26.7,2.56,21.6,43.4,670,1.54,,,,,,,,96.5,,0.257,24.2,82.3,66.3,128,58.9,41.9,17.9,295,365,188,43.4,61,143,,,508,406,610,,,,,
L,L203X102X15.9,L203X102X15.9,36,4620,102,,,,,,,,203,,,,,,,15.9,,,28.7,28.6,,22.9,73.4,,11.4,57.7,,12.8,,,,,19.6,264,151,65,3.38,79.6,42.9,26.9,2.18,21.7,36.7,398,0.918,,,,,,,,97.3,,0.262,20.8,83.3,65.3,129,59.4,40.9,18.4,249,318,161,36.7,53.3,118,,,508,406,610,,,,,
L,L203X102X14.3,L203X102X14.3,32.4,4190,102,,,,,,,,203,,,,,,,14.3,,,26.9,27,,22.3,72.6,,10.3,56.6,,14.2,,,,,17.9,239,137,65.3,3.1,71.9,39,27.2,1.99,21.8,33.3,293,0.679,,,,,,,,97.5,,0.264,19,83.6,64.5,130,59.9,40.1,18.7,228,295,146,33.3,49.7,106,,,508,406,610,,,,,
L,L203X102X12.7,L203X102X12.7,29,3740,102,,,,,,,,203,,,,,,,12.7,,,25.4,25.4,,21.7,72.1,,9.22,55.9,,16,,,,,16.1,215,123,65.5,2.81,64.1,35.2,27.4,1.8,21.9,29.8,209,0.483,,,,,,,,98,,0.266,17.1,84.1,64,131,60.2,39.6,18.9,203,267,131,29.8,45.4,95.2,,,508,406,610,,,,,
L,L203X102X11.1,L203X102X11.1,25.6,3300,102,,,,,,,,203,,,,,,,11.1,,,23.8,23.8,,21.1,71.4,,8.1,54.9,,18.3,,,,,14.2,190,108,65.8,2.51,56,31.1,27.7,1.6,22,26.4,142,0.328,,,,,,,,98.3,,0.268,15.2,84.6,63.5,131,60.7,38.9,19.3,179,239,115,26.4,41.1,83.1,,,508,406,610,,,,,
L,L178X102X19,L178X102X19,38.8,4990,102,,,,,,,,178,,,,,,,19.1,,,31.8,31.8,,25.4,63.5,,14,46.7,,9.33,,,,,15.7,243,137,56.1,3.75,91.8,49.3,27.4,2.34,21.7,42.1,612,1.07,,,,,,,,84.1,,0.324,17.1,74.9,52.6,114,55.9,43.7,20.1,229,326,151,42,53.6,117,,,457,381,559,,,,,
L,L178X102X15.9,L178X102X15.9,32.7,4190,102,,,,,,,,178,,,,,,,15.9,,,28.7,28.6,,24.3,62.2,,11.8,45.7,,11.2,,,,,13.5,205,117,56.6,3.24,76.9,42,27.9,2,21.8,35.4,361,0.636,,,,,,,,84.8,,0.329,14.7,75.7,51.6,115,56.4,42.7,20.5,195,285,128,35.6,46.9,97.5,,,457,381,559,,,,,
L,L178X102X12.7,L178X102X12.7,26.5,3390,102,,,,,,,,178,,,,,,,12.7,,,25.4,25.4,,23.1,61,,9.55,44.2,,14,,,,,11.1,167,94.9,57.2,2.7,61.8,34.4,28.2,1.64,22,28.8,190,0.336,,,,,,,,85.6,,0.334,12.1,76.7,50.5,116,57.2,41.1,21.2,158,239,104,28.7,39.8,77.4,,,457,381,559,,,,,
L,L178X102X11.1,L178X102X11.1,23.4,2990,102,,,,,,,,178,,,,,,,11.1,,,23.8,23.8,,22.5,60.5,,8.41,43.4,,16,,,,,9.82,148,83.7,57.4,2.41,54.2,30.5,28.4,1.46,22.1,25.4,129,0.229,,,,,,,,85.9,,0.337,10.8,77.2,50,117,57.4,40.6,21.5,140,215,92.4,25.4,35.9,67.9,,,457,381,559,,,,,
L,L178X102X9.5,L178X102X9.5,20.2,2580,102,,,,,,,,178,,,,,,,9.53,,,22.2,22.2,,21.9,59.7,,7.26,42.4,,18.7,,,,,8.53,128,72.4,57.7,2.11,46.5,26.4,28.4,1.27,22.2,22,82.4,0.146,,,,,,,,86.4,,0.339,9.37,77.7,49.5,117,57.9,39.9,21.8,120,188,79.8,21.8,31.8,58,,,457,381,559,,,,,
L,L152X152X25.4,L152X152X25.4,55.7,7100,152,,,,,,,,152,,,,,,,25.4,,,38.1,38.1,,47.2,47.2,,23.3,23.3,,6,,,,,14.7,252,140,45.5,14.7,252,140,45.5,6.2,29.7,93.4,1530,2.48,,,,,,,,80.8,0.64,1,23.2,98.8,0,98.8,50,66.8,50,234,,234,124,92.9,124,,,457,457,610,,,,,
L,L152X152X22.2,L152X152X22.2,49.3,6290,152,,,,,,,,152,,,,,,,22.2,,,35.1,34.9,,46,46,,20.7,20.7,,6.86,,,,,13.3,225,125,46,13.3,225,125,46,5.54,29.7,84.9,1040,1.72,,,,,,,,81.5,0.63,1,21,100,0,100,50.5,65,50.5,210,,210,109,85.2,109,,,457,457,610,,,,,
L,L152X152X19,L152X152X19,42.7,5460,152,,,,,,,,152,,,,,,,19.1,,,31.8,31.8,,45,45,,17.9,17.9,,8,,,,,11.7,195,109,46.2,11.7,195,109,46.2,4.83,29.7,75.9,670,1.12,,,,,,,,82.3,0.63,1,18.6,101,0,101,50.8,63.5,50.8,184,,184,95.1,76,95.1,,,457,457,610,,,,,
L,L152X152X15.9,L152X152X15.9,36,4600,152,,,,,,,,152,,,,,,,15.9,,,28.7,28.6,,43.7,43.7,,15.1,15.1,,9.6,,,,,10,166,92.4,46.7,10,166,92.4,46.7,4.08,29.7,66.2,398,0.671,,,,,,,,83.3,0.63,1,16,102,0,102,51.6,61.7,51.6,156,,156,79.1,66.2,79.1,,,457,457,610,,,,,
L,L152X152X14.3,L152X152X14.3,32.6,4160,152,,,,,,,,152,,,,,,,14.3,,,26.9,27,,43.2,43.2,,13.7,13.7,,10.7,,,,,9.16,150,83.9,47,9.16,150,83.9,47,3.7,30,61.1,293,0.497,,,,,,,,83.6,0.63,1,14.6,103,0,103,51.8,61,51.8,142,,142,71.4,60.8,71.5,,,457,457,610,,,,,
L,L152X152X12.7,L152X152X12.7,29.2,3720,152,,,,,,,,152,,,,,,,12.7,,,25.4,25.4,,42.4,42.4,,12.2,12.2,,12,,,,,8.28,135,75.2,47.2,8.28,135,75.2,47.2,3.35,30,55.7,209,0.354,,,,,,,,84.1,0.63,1,13.2,103,0,103,52.3,59.9,52.3,128,,128,64.1,56.1,64.1,,,457,457,610,,,,,
L,L152X152X11.1,L152X152X11.1,25.6,3280,152,,,,,,,,152,,,,,,,11.1,,,23.8,23.8,,41.9,41.9,,10.7,10.7,,13.7,,,,,7.33,119,66.5,47.2,7.33,119,66.5,47.2,2.93,30,50,142,0.241,,,,,,,,84.3,0.63,1,11.7,104,0,104,52.3,59.2,52.3,113,,113,56.1,49.7,56,,,457,457,610,,,,,
L,L152X152X9.5,L152X152X9.5,22.2,2830,152,,,,,,,,152,,,,,,,9.53,,,22.2,22.2,,41.1,41.1,,9.27,9.27,,16,,,,,6.41,103,57.5,47.5,6.41,103,57.5,47.5,2.58,30.2,44.1,90.7,0.154,,,,,,,,84.8,0.63,1,10.2,104,0,104,52.8,58.2,52.8,98.2,,98.2,49,44.4,49,,,457,457,610,,,,,
L,L152X152X7.9,L152X152X7.9,18.5,2370,152,,,,,,,,152,,,,,,,7.94,,,20.7,20.6,,40.6,40.6,,7.77,7.77,,19.2,,,,,5.41,86.2,48.3,47.8,5.41,86.2,48.3,47.8,2.16,30.2,37.7,53.7,0.0908,,,,,,,,85.1,0.63,1,8.66,105,0,105,53.1,57.4,53.1,82.6,,82.6,40.8,37.7,40.8,,,457,457,610,,,,,
L,L152X102X22.2,L152X102X22.2,40.3,5160,102,,,,,,,,152,,,,,,,22.2,,,35.1,34.9,,28.4,53.8,,16.9,36.3,,6.86,,,,,11.5,208,117,47.2,4.04,103,55.2,27.9,2.42,21.7,47.7,845,1.08,,,,,,,,71.6,,0.421,13.2,67.8,38.6,97.5,50.8,47.2,22.3,193,341,135,47.7,51.3,109,,,406,356,508,,,,,
L,L152X102X19,L152X102X19,35,4480,102,,,,,,,,152,,,,,,,19.1,,,31.8,31.8,,27.2,52.6,,14.7,34.8,,8,,,,,10.2,182,102,47.8,3.59,88.8,48.3,28.4,2.11,21.7,41.1,545,0.709,,,,,,,,72.4,,0.428,11.7,68.8,37.6,98.8,51.6,45.7,23,170,311,118,41,46.2,91.9,,,406,356,508,,,,,
L,L152X102X15.9,L152X102X15.9,29.6,3780,102,,,,,,,,152,,,,,,,15.9,,,28.7,28.6,,26.2,51.6,,12.4,33.3,,9.6,,,,,8.74,155,86.7,48,3.11,74.7,41.3,28.7,1.8,21.8,34.7,323,0.427,,,,,,,,73.2,,0.435,10.1,70.1,36.8,100,51.8,44.4,23.5,144,274,101,34.7,40.5,76.5,,,406,356,508,,,,,
L,L152X102X14.3,L152X102X14.3,26.9,3430,102,,,,,,,,152,,,,,,,14.3,,,26.9,27,,25.4,50.8,,11.3,32.5,,10.7,,,,,7.99,141,78.8,48.3,2.86,67.7,37.5,29,1.64,21.9,31.5,238,0.317,,,,,,,,73.7,,0.438,9.2,70.6,36.3,100,52.3,43.7,24.1,130,254,91.6,31.3,37.4,68,,,406,356,508,,,,,
L,L152X102X12.7,L152X102X12.7,24,3060,102,,,,,,,,152,,,,,,,12.7,,,25.4,25.4,,24.9,50.3,,10.1,31.8,,12,,,,,7.2,126,70.6,48.5,2.59,60.5,33.8,29,1.47,21.9,28.2,169,0.226,,,,,,,,73.9,,0.44,8.32,71.1,35.8,101,52.3,43.2,24.3,117,233,82.6,28.2,34.1,60.8,,,406,356,508,,,,,
L,L152X102X11.1,L152X102X11.1,21.2,2700,102,,,,,,,,152,,,,,,,11.1,,,23.8,23.8,,24.3,49.5,,8.84,31,,13.7,,,,,6.41,112,62.4,48.8,2.31,53.1,30,29.2,1.31,22,24.7,115,0.154,,,,,,,,74.4,,0.443,7.41,71.6,35.3,102,52.8,42.4,24.6,103,210,72.9,24.7,30.8,53.1,,,406,356,508,,,,,
L,L152X102X9.5,L152X102X9.5,18.2,2330,102,,,,,,,,152,,,,,,,9.53,,,22.2,22.2,,23.7,49,,7.65,30.2,,16,,,,,5.58,96.5,54.1,49,2.02,45.7,25.9,29.5,1.14,22.1,21.5,73.7,0.0991,,,,,,,,74.7,,0.446,6.45,72.1,35.1,102,53.1,41.7,24.9,89.5,184,63.3,21.5,27.2,45.7,,,406,356,508,,,,,
L,L152X102X7.9,L152X102X7.9,15.3,1950,102,,,,,,,,152,,,,,,,7.94,,,20.7,20.6,,23.1,48.3,,6.43,29.2,,19.2,,,,,4.75,81.3,45.4,49.3,1.72,38.2,22,29.7,0.961,22.2,18,43.3,0.0583,,,,,,,,75.2,,0.449,5.49,72.4,34.5,103,53.6,40.6,25.1,75.9,159,53.4,17.9,23.6,38.4,,,406,356,508,,,,,
L,L152X89X12.7,L152X89X12.7,22.7,2900,88.9,,,,,,,,152,,,,,,,12.7,,,25.4,25.4,,21.1,52.6,,9.53,38.1,,12,,,,,6.91,123,69.3,48.8,1.76,47.2,26.1,24.6,1.08,19.2,22,161,0.209,,,,,,,,73.2,,0.343,7.62,65.8,42.9,99,49.3,37.1,18.5,116,177,76.9,22,29,58.2,,,394,330,483,,,,,
L,L152X89X9.5,L152X89X9.5,17.3,2220,88.9,,,,,,,,152,,,,,,,9.53,,,22.2,22.2,,19.8,51.3,,7.29,35.8,,16,,,,,5.37,94.1,52.9,49,1.39,35.7,20,25,0.837,19.4,16.7,69.9,0.0916,,,,,,,,73.7,,0.349,5.91,66.5,41.9,100,50,35.6,19,88.8,141,58.8,16.7,23.6,44.1,,,394,330,483,,,,,
L,L152X89X7.9,L152X89X7.9,14.5,1860,88.9,,,,,,,,152,,,,,,,7.94,,,20.7,20.6,,19.2,50.8,,6.12,35.1,,19.2,,,,,4.54,79.3,44.6,49.3,1.18,29.8,16.9,25.2,0.708,19.5,14.1,41.2,0.054,,,,,,,,74.2,,0.352,4.99,67.3,41.7,101,50.3,35.1,19.4,74.2,120,49.5,14.1,20.2,36.5,,,394,330,483,,,,,
L,L127X127X22.2,L127X127X22.2,40.5,5160,127,,,,,,,,127,,,,,,,22.2,,,35.1,34.9,,39.6,39.6,,20.3,20.3,,5.71,,,,,7.41,153,84.6,37.8,7.41,153,84.6,37.8,3.16,24.7,56.2,862,0.948,,,,,,,,67.1,0.64,1,11.7,82,0,82,41.7,56.1,41.7,142,,142,75.9,56.4,75.9,,,381,381,508,,,,,
L,L127X127X19,L127X127X19,35.1,4500,127,,,,,,,,127,,,,,,,19.1,,,31.8,31.8,,38.6,38.6,,17.7,17.7,,6.67,,,,,6.53,133,74.1,38.1,6.53,133,74.1,38.1,2.73,24.7,50.5,554,0.623,,,,,,,,67.8,0.63,1,10.3,83.1,0,83.1,41.9,54.6,41.9,124,,124,65.1,50,65.1,,,381,381,508,,,,,
L,L127X127X15.9,L127X127X15.9,29.8,3810,127,,,,,,,,127,,,,,,,15.9,,,28.7,28.6,,37.3,37.3,,15,15,,8,,,,,5.66,114,63.1,38.6,5.66,114,63.1,38.6,2.34,24.8,44.2,330,0.376,,,,,,,,68.6,0.63,1,8.99,84.1,0,84.1,42.7,52.8,42.7,107,,107,54.9,44.2,54.9,,,381,381,508,,,,,
L,L127X127X12.7,L127X127X12.7,24.1,3090,127,,,,,,,,127,,,,,,,12.7,,,25.4,25.4,,36.1,36.1,,12.2,12.2,,10,,,,,4.7,92.8,51.6,38.9,4.7,92.8,51.6,38.9,1.93,24.9,37.5,174,0.2,,,,,,,,69.3,0.63,1,7.49,85.3,0,85.3,43.2,51.1,43.2,87.8,,87.8,44.7,37.9,44.7,,,381,381,508,,,,,
L,L127X127X11.1,L127X127X11.1,21.3,2720,127,,,,,,,,127,,,,,,,11.1,,,23.8,23.8,,35.6,35.6,,10.7,10.7,,11.4,,,,,4.16,81.9,45.6,39.1,4.16,81.9,45.6,39.1,1.68,25,33.8,118,0.136,,,,,,,,69.6,0.63,1,6.62,85.9,0,85.9,43.4,50.3,43.4,77,,77,38.7,33.4,38.7,,,381,381,508,,,,,
L,L127X127X9.5,L127X127X9.5,18.3,2350,127,,,,,,,,127,,,,,,,9.53,,,22.2,22.2,,34.8,34.8,,9.27,9.27,,13.3,,,,,3.65,71,39.5,39.4,3.65,71,39.5,39.4,1.48,25,30,76.2,0.0878,,,,,,,,70.1,0.63,1,5.83,86.4,0,86.4,43.9,49.3,43.9,67.5,,67.5,33.6,30,33.6,,,381,381,508,,,,,
L,L127X127X7.9,L127X127X7.9,15.3,1980,127,,,,,,,,127,,,,,,,7.94,,,20.7,20.6,,34.3,34.3,,7.8,7.8,,16,,,,,3.1,59.8,33.4,39.6,3.1,59.8,33.4,39.6,1.25,25.1,25.9,45,0.0518,,,,,,,,70.4,0.63,1,4.95,86.9,0,86.9,44.2,48.5,44.2,57,,57,28.2,25.7,28.2,,,381,381,508,,,,,
L,L127X89X19,L127X89X19,29.3,3770,88.9,,,,,,,,127,,,,,,,19.1,,,30.2,30.2,,25.2,44.2,,14.9,27.9,,6.67,,,,,5.79,125,69.8,39.4,2.3,66.7,36.1,24.7,1.34,18.9,31.1,454,0.408,,,,,,,,59.9,,0.464,6.74,58.2,29.5,81.8,43.2,41.4,20.6,116,229,82.4,31.1,32.4,65.4,,,343,305,432,,,,,
L,L127X89X15.9,L127X89X15.9,24.9,3180,88.9,,,,,,,,127,,,,,,,15.9,,,26.9,27,,24.1,42.9,,12.5,26.9,,8,,,,,4.99,107,59.5,39.6,2,56.2,30.8,25.1,1.14,18.9,26.2,271,0.247,,,,,,,,60.7,,0.472,5.87,59.2,28.4,82.8,43.7,40.1,21.3,99.2,207,71,26.1,28.4,53.6,,,343,305,432,,,,,
L,L127X89X12.7,L127X89X12.7,20.2,2580,88.9,,,,,,,,127,,,,,,,12.7,,,23.8,23.8,,22.9,41.9,,10.2,25.4,,10,,,,,4.16,87.3,48.7,40.1,1.67,45.7,25.4,25.4,0.941,19.1,21.1,143,0.132,,,,,,,,61.5,,0.479,4.91,60.5,27.9,83.8,44.2,38.6,21.7,81.3,175,58.7,21.3,24.4,43.4,,,343,305,432,,,,,
L,L127X89X9.5,L127X89X9.5,15.4,1970,88.9,,,,,,,,127,,,,,,,9.53,,,20.7,20.6,,21.7,40.6,,7.75,23.7,,13.3,,,,,3.23,67,37.4,40.4,1.31,34.7,19.5,25.9,0.72,19.2,16.1,62.4,0.0583,,,,,,,,62.2,,0.485,3.81,61.7,27.2,85.1,44.7,37.3,22.5,61.8,140,44.7,16.1,19.3,32.1,,,343,305,432,,,,,
L,L127X89X7.9,L127X89X7.9,12.9,1650,88.9,,,,,,,,127,,,,,,,7.94,,,19.1,19.1,,21.1,39.9,,6.5,23,,16,,,,,2.74,56.5,31.5,40.6,1.12,29,16.6,25.9,0.612,19.3,13.6,36.8,0.0344,,,,,,,,62.7,,0.489,3.25,62,26.7,85.9,45.2,36.3,22.9,52.4,122,37.9,13.5,16.9,26.7,,,343,305,432,,,,,
L,L127X89X6.4,L127X89X6.4,10.4,1340,88.9,,,,,,,,127,,,,,,,6.35,,,17.5,17.5,,20.4,39.4,,5.26,21.8,,20,,,,,2.23,45.6,25.4,40.9,0.916,23.3,13.4,26.2,0.495,19.3,10.9,19.3,0.018,,,,,,,,63,,0.491,2.65,62.7,26.4,86.4,45.5,35.8,23.2,42.3,100,30.6,10.9,13.8,21.3,,,343,305,432,,,,,
L,L127X76X12.7,L127X76X12.7,19,2420,76.2,,,,,,,,127,,,,,,,12.7,,,23.8,23.8,,18.9,44.2,,9.53,31.8,,10,,,,,3.93,83.9,47.4,40.1,1.06,34.1,18.5,20.9,0.645,16.3,15.6,134,0.119,,,,,,,,60.5,,0.357,4.33,54.9,35.3,82.3,41.1,32.8,16,78.8,123,52.6,15.7,19.7,40.5,,,330,279,406,,,,,
L,L127X76X11.1,L127X76X11.1,16.7,2140,76.2,,,,,,,,127,,,,,,,11.1,,,22.2,22.2,,18.3,43.7,,8.41,31,,11.4,,,,,3.5,74.2,42,40.4,0.953,29.8,16.4,21.1,0.57,16.4,13.8,91.6,0.0816,,,,,,,,60.7,,0.361,3.88,55.6,34.8,82.8,41.4,32,16.3,69.8,112,46.9,13.8,17.9,35.1,,,330,279,406,,,,,
L,L127X76X9.5,L127X76X9.5,14.5,1850,76.2,,,,,,,,127,,,,,,,9.53,,,20.7,20.6,,17.7,42.9,,7.26,30.2,,13.3,,,,,3.06,64.4,36.4,40.6,0.837,25.7,14.3,21.3,0.499,16.4,11.9,58.7,0.0526,,,,,,,,61.2,,0.364,3.4,55.9,34.3,83.6,41.9,31.2,16.6,60.8,99,40.6,11.9,16,30.2,,,330,279,406,,,,,
L,L127X76X7.9,L127X76X7.9,12.1,1550,76.2,,,,,,,,127,,,,,,,7.94,,,19.1,19.1,,17.1,42.4,,6.12,29,,16,,,,,2.6,54.4,30.6,40.9,0.716,21.5,12.1,21.5,0.42,16.5,10,34.6,0.0312,,,,,,,,61.5,,0.368,2.89,56.4,33.8,83.8,42.2,30.7,16.9,51.3,85.7,34.6,9.96,13.7,24.9,,,330,279,406,,,,,
L,L127X76X6.4,L127X76X6.4,9.8,1250,76.2,,,,,,,,127,,,,,,,6.35,,,17.5,17.5,,16.5,41.7,,4.93,28.4,,20,,,,,2.12,43.9,24.7,41.1,0.587,17.2,9.83,21.7,0.343,16.6,8.05,18.2,0.0163,,,,,,,,61.7,,0.371,2.36,56.9,33.3,84.6,42.7,30,17.2,41.6,71.1,28,8.05,11.5,20,,,330,279,406,,,,,
L,L102X102X19,L102X102X19,27.5,3510,102,,,,,,,,102,,,,,,,19.1,,,28.7,28.6,,32.3,32.3,,17.3,17.3,,5.33,,,,,3.17,82.3,45.7,30,3.17,82.3,45.7,30,1.35,19.7,29.7,425,0.301,,,,,,,,53.3,0.64,1,4.99,65,0,65,33,45.7,33,76.9,,76.9,41,29.7,41,,,305,305,406,,,,,
L,L102X102X15.9,L102X102X15.9,23.4,2970,102,,,,,,,,102,,,,,,,15.9,,,25.4,25.4,,31,31,,14.6,14.6,,6.4,,,,,2.76,70.1,39,30.5,2.76,70.1,39,30.5,1.15,19.7,26.1,254,0.183,,,,,,,,54.1,0.63,1,4.37,66.3,0,66.3,33.5,43.9,33.5,65.9,,65.9,34.3,26.2,34.2,,,305,305,406,,,,,
